Product_URL,Product_Demographic,Product_Type,Product_Name,Selling_Price,Max_Retail_Price,Rating,Rating_Count,Color,Available_Sizes,Fit_Sizing,Product_Details,Fabric_Care
https://www.gap.com/browse/product.do?pid=742330022,Women,Outerwear & Jackets,Long Wool Shirt Jacket,129.99$168.00,129.99$168.00,4.19,154,black plaid,S,"['Straight silhouette with a relaxed fit', 'Hits below the knee']","['This shirt jacket is made with 45% recycled polyester. Less waste in the world. More great clothes for you', 'Smooth wool-blend shirt jacket', 'Point collar', 'Long sleeves with button cuffs', 'Button front', 'Patch pockets at front', 'Curved hem']","['Wool 50%, Recycled Polyester 45%, Acrylic 5%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=742261032,Women,Outerwear & Jackets,Big Puff Cinched Jacket,34.97$168.00,34.97$168.00,4.34,229,sled red,S,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Puffer jacket with quilted water-resistant outer shell', 'Made with 100% PrimaLoft® P.U.R.E.TM fill, which produces 50% less carbon emissions as compared to conventional manufacturing methods', 'Hooded neckline', 'Long sleeves', 'Snap button closure with hidden zipper', 'Elasticized, cinched waist', 'Front slant pockets', ""To view a copy of this product's label, copy the style number and search this database Law Label Lookup""]","['Recycled Polyester 100%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=771443002,Women,Outerwear & Jackets,Vegan Leather Puff Sleeve Jacket,79.99$99.95,79.99$99.95,4.79,96,black,"XL, XXL","['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Soft vegan leather jacket', 'Point collar', 'Long puff sleeves with button cuffs', 'Button front', 'Button-flap patch pockets at chest, front slant pockets at waist', 'Button tabs at back hem']","['Polyester 100%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=742261022,Women,Outerwear & Jackets,Big Puff Cinched Jacket,99.97$168.00,99.97$168.00,4.34,229,dried moss beige,"S, M","['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Puffer jacket with quilted water-resistant outer shell', 'Made with 100% PrimaLoft® P.U.R.E.TM fill, which produces 50% less carbon emissions as compared to conventional manufacturing methods', 'Hooded neckline', 'Long sleeves', 'Snap button closure with hidden zipper', 'Elasticized, cinched waist', 'Front slant pockets', ""To view a copy of this product's label, copy the style number and search this database Law Label Lookup""]","['Recycled Polyester 100%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=742420012,Women,Outerwear & Jackets,Wool Short Wrap Coat,134.99,134.99,4.24,89,black,XXL,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['This coat is made with 50% recycled wool. Less waste in the world. More great clothes for you', 'Smooth wool-blend short wrap coat', 'Notch collar', 'Long sleeves', 'Tie at waist']","['Recycled Wool 50%, Polyester 40%, Other 10%', 'Dry clean', 'Imported']"
https://www.gap.com/browse/product.do?pid=819065042,Women,GapFit Active Tops,GapFit Arctic Fleece Jacket,59.99,59.99,4.6,150,sled red,XXL,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['This jacket is made with 25% recycled polyester. Less waste in the world. More great clothes for you', 'Soft fleece jacket', 'Mockneck', 'Long sleeves', 'Snap button front', 'Zipper welt pocket at chest', 'Front slant pockets']","['Polyester 75%, Recycled Polyester 25%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=742332012,Women,Outerwear & Jackets,Vegan Leather Flight Jacket,104.99$148.00,104.99$148.00,4.79,38,black,XXS,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Soft vegan leather flight jacket', 'Detachable sherpa-lined point collar', 'Long sleeves', 'Zipper front', 'Button-flap patch pockets at front', 'Elasticized hem']","['Polyester 100%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=513506012,Not available,Not available,GapFit Jacquard Full-Zip Jacket,59.99,59.99,4.11,95,true black,Not applicable,['Not available'],['Not available'],['Not available']
https://www.gap.com/browse/product.do?pid=821328002,Women,Outerwear & Jackets,Vegan Patent Leather Icon Jacket,69.99$89.95,69.99$89.95,4.37,19,black patent,"XS, S","['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Smooth vegan patent leather icon jacket', 'Point collar', 'Long sleeves with button cuffs', 'Button front', 'Button-flap patch pockets at chest', 'Front slant pockets']","['Polyester 100%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=742028012,Not available,Not available,Duvet Wrap Puffer Vest,89.99,89.99,4.06,93,black,Not applicable,['Not available'],['Not available'],['Not available']
https://www.gap.com/browse/product.do?pid=819065012,Women,GapFit Active Tops,GapFit Arctic Fleece Jacket,24.97,24.97,4.6,150,rolling bay blue,"L, XL, XXL","['Straight silhouette with a relaxed fit', 'Hits at the hip']","['This jacket is made with 25% recycled polyester. Less waste in the world. More great clothes for you', 'Soft fleece jacket', 'Mockneck', 'Long sleeves', 'Snap button front', 'Zipper welt pocket at chest', 'Front slant pockets']","['Polyester 75%, Recycled Polyester 25%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=742419002,Women,Outerwear & Jackets,Plaid Wool Blazer,129.99$168.00,129.99$168.00,4.29,42,black plaid,XXL,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['This blazer is made with 41% recycled wool. Less waste in the world. More great clothes for you', 'Smooth wool-blend blazer jacket', 'Notch collar', 'Long sleeves with button cuffs', 'Button front', 'Flap welt pockets at front', 'Allover black plaid']","['Polyester 54%, Recycled Wool 41%, Other 5%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=816680002,Women,Outerwear & Jackets,Metallic Stripe Blazer,119.99$148.00,119.99$148.00,4.4,10,black & silver stripe,"S, M, L","['* Fit: Slim. Sits close to the body', 'Hits at the hip']","['Soft blazer jacket with Lurex\xad metallic yarn', 'Notch collar', 'Long sleeves', 'Button front', 'Flap-welt pockets at front']","['Polyester 68%, Rayon 30%, Spandex 2%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=811364002,Women,Outerwear & Jackets,Cinched Denim Jacket,69.99$89.95,69.99$89.95,4.71,38,black wash,L,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['No-stretch denim jacket', 'Point collar', 'Long sleeves with button cuffs', 'Button front', 'Button-flap patch pockets at chest', 'Patch pockets at hips', 'Adjustable cinched waist', 'Black denim wash', 'This denim jacket  is part of our water-saving Washwell program. Compared to conventional wash methods, Washwell has saved millions of liters of water since 2016']","['Cotton 100%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=540941002,Women,Outerwear & Jackets,Denim Blazer,106.99$128.00,106.99$128.00,4.14,176,medium wash,XS,"['Straight silhouette with a relaxed fit', 'Hits at the hip']","['Authentic no stretch denim that gets better with every wear. Made to wear all day & break in over time', 'Notch lapel collar', 'Long sleeves', 'Medium wash', 'Split hem at back', 'This blazer is made with 5% recycled cotton. Less waste in the world. More great denim for you', 'Better denim. Better planet. This denim blazer is part of our water-saving Washwell program. Compared to conventional wash methods, Washwell has saved millions of liters of water since 2016']","['Cotton 95%, Recycled Cotton 5%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=810827002,Women,Outerwear & Jackets,Velvet Blazer,114.99$148.00,114.99$148.00,4.74,42,navy blue,M,"['* Fit: Slim. Sits close to the body', 'Hits at the hip']","['Smooth velvet blazer jacket', 'Notch collar', 'Long sleeves', 'Button front', 'Flap-welt pockets at front']","['Cotton 98%, Spandex 2%', 'Machine wash', 'Imported']"
https://www.gap.com/browse/product.do?pid=742349002,Women,Outerwear & Jackets,Relaxed Wool Wrap Coat,179.99,179.99,4.04,215,charcoal grey,"M, L","['* Fit: Relaxed. A straight & easy fit', '* Style Note: For a more Classic fit, go down one size', 'Hits below the knee']","['This coat is made with 50% recycled wool. Less waste in the world. More great clothes for you', 'Smooth woven wool-blend wrap coat', 'Notch collar', 'Long sleeves', 'Button front', 'Tie at waist']","['Recycled Wool 50%, Polyester 40%, Other 10%', 'Dry clean', 'Imported']"
https://www.gap.com/browse/product.do?pid=742349022,Women,Outerwear & Jackets,Relaxed Wool Wrap Coat,179.99,179.99,4.04,215,charcoal grey,"M, L","['* Fit: Relaxed. A straight & easy fit', '* Style Note: For a more Classic fit, go down one size', 'Hits below the knee']","['This coat is made with 50% recycled wool. Less waste in the world. More great clothes for you', 'Smooth woven wool-blend wrap coat', 'Notch collar', 'Long sleeves', 'Button front', 'Tie at waist']","['Recycled Wool 50%, Polyester 40%, Other 10%', 'Dry clean', 'Imported']"
